,Age,Income,CreditScore,MonthsEmployed,NumCreditLines,LoanTerm,DTIRatio,MaritalStatus,HasMortgage,HasDependents,HasCoSigner,Outcome
0,21,111943,580,57,1,12,0.47,Single,Yes,Yes,Yes,1
1,48,76876,314,93,1,36,0.84,Married,Yes,Yes,No,0
2,52,147519,456,107,3,12,0.13,Single,Yes,No,No,0
3,25,66521,368,43,4,36,0.69,Married,No,No,No,0
4,27,49223,357,117,2,12,0.85,Divorced,No,No,Yes,1
5,25,93814,612,1,3,12,0.45,Single,No,No,No,1
6,33,129500,840,1,3,60,0.26,Single,No,Yes,Yes,0
7,32,123903,334,45,4,48,0.14,Married,No,No,Yes,0
8,30,49083,667,39,1,12,0.74,Divorced,Yes,Yes,No,0
9,30,43688,833,44,4,24,0.27,Single,Yes,No,Yes,1
10,34,18476,513,41,1,48,0.25,Divorced,No,Yes,Yes,1
11,30,149488,607,16,2,48,0.81,Single,Yes,No,Yes,0
12,38,24389,509,113,1,36,0.28,Single,No,Yes,No,1
13,18,120364,759,56,1,60,0.64,Divorced,No,Yes,No,0
14,19,56261,595,53,2,60,0.16,Single,No,No,No,1
15,50,96466,713,75,1,36,0.63,Married,No,No,Yes,1
16,27,125759,482,83,2,36,0.25,Divorced,Yes,No,No,1
17,51,17364,624,37,3,48,0.73,Single,Yes,Yes,No,1
18,28,23898,474,90,1,36,0.76,Divorced,Yes,Yes,Yes,1
19,36,90774,670,10,2,24,0.12,Married,No,No,No,1
20,49,145109,509,21,4,36,0.42,Single,No,No,Yes,1
21,20,99150,653,109,3,36,0.81,Married,Yes,No,Yes,0
22,63,119689,629,35,1,48,0.85,Married,Yes,Yes,Yes,0
23,53,110658,662,69,2,12,0.78,Divorced,No,No,No,0
24,67,57159,324,6,4,12,0.18,Divorced,Yes,Yes,No,0
25,18,112725,848,59,3,36,0.57,Married,No,No,Yes,0
26,60,93441,789,16,2,60,0.52,Single,Yes,No,No,0
27,57,122423,535,91,2,60,0.36,Single,Yes,Yes,No,1
28,45,142780,366,57,2,60,0.3,Divorced,Yes,Yes,No,1
29,37,32789,555,59,4,24,0.59,Single,No,Yes,Yes,1
30,36,141298,650,9,1,36,0.8,Divorced,Yes,No,No,0
31,59,27160,310,74,3,36,0.67,Single,No,No,No,1
32,52,38135,496,6,3,60,0.4,Single,Yes,No,No,1
33,29,121719,503,8,4,48,0.11,Married,No,Yes,Yes,1
34,22,78113,648,11,2,60,0.55,Single,No,No,Yes,1
35,28,146642,579,103,1,12,0.35,Married,Yes,No,No,0
36,54,18704,833,35,4,24,0.72,Single,No,No,Yes,1
37,65,36691,630,31,2,60,0.43,Divorced,No,Yes,Yes,0
38,21,143243,484,46,1,48,0.67,Divorced,No,No,Yes,1
39,25,69035,529,17,2,48,0.28,Divorced,No,Yes,No,0
40,54,133667,532,102,3,36,0.64,Married,No,Yes,Yes,0
41,65,21049,655,33,3,48,0.6,Single,Yes,Yes,No,0
42,63,93563,365,0,1,36,0.59,Divorced,Yes,Yes,Yes,0
43,34,78459,642,16,2,48,0.48,Single,Yes,No,No,1
44,25,31947,792,43,2,60,0.77,Divorced,No,No,No,1
45,56,78959,844,77,4,60,0.62,Married,No,No,Yes,0
46,68,66337,599,75,1,48,0.54,Married,No,No,No,0
47,22,139569,784,45,4,36,0.46,Single,Yes,No,No,1
48,69,84227,758,13,1,12,0.56,Married,No,Yes,Yes,0
49,26,96367,355,79,2,48,0.89,Married,Yes,Yes,Yes,0
50,33,117639,691,55,3,48,0.89,Divorced,Yes,No,Yes,1
51,62,31541,316,56,1,24,0.46,Married,No,No,Yes,1
52,36,109221,314,97,2,60,0.83,Married,Yes,Yes,No,0
53,20,78883,484,65,3,48,0.89,Married,No,No,Yes,0
54,29,128854,332,93,1,12,0.38,Divorced,No,No,No,1
